HTTP Method,test case name,endpoint,payload,expected status
POST,POST_channels_channeltype_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""     leading"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_channeltype_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""trailing     "",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_channeltype_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""@#$%^??"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_channeltype_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""     "",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_state_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",200
POST,POST_channels_state_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":"" "",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_state_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":null,""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_state_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""long"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_state_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""     leading"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_state_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""trailing     "",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_state_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""@#$%^??"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_state_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""     "",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_state_InvalidEnum,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""__INVALID__"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_partnerSpecific_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",200
POST,POST_channels_partnerSpecific_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":"" "",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_partnerSpecific_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":null,""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_partnerSpecific_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""long"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_partnerSpecific_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""     leading"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_partnerSpecific_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""trailing     "",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_partnerSpecific_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""@#$%^??"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_partnerSpecific_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""     "",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_partnerSpecific_InvalidEnum,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""__INVALID__"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
POST,POST_channels_groups_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":""${groupNameValidValue}""}",200
POST,POST_channels_groups_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":"" ""}",400
POST,POST_channels_groups_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":null}",400
POST,POST_channels_groups_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":""long""}",400
POST,POST_channels_groups_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":""     leading""}",400
POST,POST_channels_groups_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":""trailing     ""}",400
POST,POST_channels_groups_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":""@#$%^??""}",400
POST,POST_channels_groups_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":""     ""}",400
DELETE,DELETE_channels_{id}_id_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,,200
DELETE,DELETE_channels_{id}_id_Invalid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/invalid-id,,404
DELETE,DELETE_channels_{id}_id_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,,400
DELETE,DELETE_channels_{id}_id_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,,400
GET,GET_channels_{id}_id_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,,200
GET,GET_channels_{id}_id_Invalid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/invalid-id,,404
GET,GET_channels_{id}_id_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,,400
GET,GET_channels_{id}_id_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,,400
PUT,PUT_channels_{id}_id_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,,200
PUT,PUT_channels_{id}_id_Invalid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/invalid-id,,404
PUT,PUT_channels_{id}_id_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,,400
PUT,PUT_channels_{id}_id_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,,400
PUT,PUT_channels_{id}_name_Valid,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""${nameValidValue}"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",200
PUT,PUT_channels_{id}_name_Empty,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":"" "",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_name_Null,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":null,""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_name_Long,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""long"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_name_Leading,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""     leading"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_name_Trailing,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""trailing     "",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_name_SpecialChars,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""@#$%^??"",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
PUT,PUT_channels_{id}_name_WhitespaceOnly,https://awdevtenant2.dev-int-aws-us.webmethods.io/b2b/channels/00f4ecac-aae3-4032-a196-bdaab6e3a8f9,"{""name"":""     "",""description"":""Auto-generated description"",""channeltype"":""AS2"",""state"":""Active"",""partnerSpecific"":""true"",""groups"":[{""name"":""${groupNameValidValue}"",""passwordChange"":false,""fields"":[{""name"":""${fieldchannelNameValidValue}"",""value"":""${fieldValueValidValue}"",""changed"":false}]}]}",400
